search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.039,Aug 13,07:38 AM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.039,Aug 13,07:31 AM,$5.459,Aug 13,07:39 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.049,Aug 12,11:40 PM,$5.509,Aug 12,01:02 PM,Bio-Fuels
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.059,Aug 13,05:57 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Aug 13,05:18 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.099,Aug 13,07:42 AM,$5.799,Aug 13,07:24 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.099,Aug 12,01:11 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.099,Aug 13,07:55 AM,$5.799,Aug 13,07:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.099,Aug 13,07:40 AM,$5.799,Aug 13,07:48 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.099,Aug 12,01:12 PM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.099,Aug 13,07:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.099,Aug 13,06:35 AM,$5.799,Aug 12,02:33 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.099,Aug 13,07:58 AM,$5.799,Aug 13,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.139,Aug 13,04:24 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.139,Aug 13,07:15 AM,$5.439,Aug 13,06:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.159,Aug 13,07:51 AM,$5.799,Aug 13,07:22 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.159,Aug 12,06:07 PM,$5.439,Aug 13,07:56 AM,Bio-Fuels
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.179,Aug 13,05:09 AM,,,,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.199,Aug 12,02:37 PM,,,,
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.259,Aug 12,10:21 AM,,,,Repairs
