search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.099,Sep 02,06:40 AM,$5.779,Sep 01,09:34 AM,
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.099,Sep 01,07:22 PM,,,,Repairs
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.199,Sep 02,07:27 AM,,,,Convenience Store/Grocery Store
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.259,Sep 02,06:25 AM,$5.799,Sep 02,07:39 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.299,Sep 02,06:35 AM,,,,Convenience Store/Grocery Store
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.339,Sep 02,07:40 AM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.359,Sep 02,06:39 AM,$5.999,Sep 02,07:28 AM,Bio-Fuels
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.359,Sep 02,07:34 AM,$5.779,Sep 01,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.379,Sep 02,07:48 AM,$5.949,Aug 31,05:13 PM,Bio-Fuels
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.379,Sep 02,05:37 AM,,,,
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.399,Sep 01,04:58 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.399,Sep 02,07:47 AM,$5.999,Sep 01,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.399,Sep 02,07:11 AM,$5.999,Sep 02,07:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.399,Sep 01,08:37 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.399,Sep 02,07:40 AM,$5.979,Sep 02,07:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.399,Sep 02,06:42 AM,$5.999,Sep 02,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.399,Sep 02,07:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.399,Sep 02,06:50 AM,$5.999,Sep 01,03:34 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.399,Sep 02,07:54 AM,$5.999,Sep 02,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
