search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.859,Jun 25,01:11 PM,$4.999,Jun 25,01:47 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jun 25,09:44 AM,$5.079,Jun 25,06:13 AM,
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$3.899,Jun 25,01:45 PM,$5.399,Jun 25,12:09 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.919,Jun 25,09:25 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.949,Jun 25,12:14 PM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jun 25,01:42 PM,$4.979,Jun 25,01:25 PM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.959,Jun 25,02:49 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.959,Jun 25,01:19 PM,$5.199,Jun 25,01:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$3.959,Jun 25,12:49 PM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$3.959,Jun 25,01:17 PM,$5.239,Jun 25,01:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$3.959,Jun 25,09:37 AM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$3.959,Jun 25,12:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$3.959,Jun 25,12:40 PM,$4.979,Jun 25,01:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$3.979,Jun 25,01:54 PM,$5.119,Jun 25,01:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$3.999,Jun 25,07:42 AM,$4.979,Jun 24,04:17 PM,Bio-Fuels
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Jun 25,12:48 PM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Jun 25,12:59 PM,$5.199,Jun 25,12:13 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$3.999,Jun 25,01:43 PM,,,,
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$3.999,Jun 25,01:26 PM,$5.199,Jun 25,10:42 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
