search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jun 22,06:58 AM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$3.899,Jun 22,07:54 AM,$5.099,Jun 22,07:17 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$3.959,Jun 22,03:36 AM,$5.179,Jun 22,07:44 AM,Bio-Fuels
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$3.959,Jun 22,07:45 AM,$5.399,Jun 22,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$3.999,Jun 22,07:06 AM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$3.999,Jun 22,07:13 AM,,,,Convenience Store/Grocery Store
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$3.999,Jun 22,06:10 AM,,,,
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$3.999,Jun 22,07:45 AM,$5.339,Jun 22,06:29 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$3.999,Jun 21,11:20 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$3.999,Jun 22,07:46 AM,$5.259,Jun 22,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$3.999,Jun 22,06:10 AM,,,,Convenience Store/Grocery Store
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$3.999,Jun 22,07:42 AM,$5.239,Jun 22,07:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$3.999,Jun 22,07:32 AM,$5.179,Jun 21,06:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.019,Jun 22,07:51 AM,$5.159,Jun 22,06:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.059,Jun 22,04:56 AM,,,,
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.059,Jun 21,05:42 PM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.079,Jun 22,07:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.099,Jun 22,07:54 AM,$5.259,Jun 21,11:17 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.119,Jun 22,05:37 AM,$5.159,Jun 20,11:57 AM,Bio-Fuels
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.119,Jun 21,03:12 PM,,,,Repairs
