search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Telford,SUNOCO,Sunoco,303 HARLEYSVILLE PIKE,"Souderton , PA",$4.059,Jul 20,03:51 PM,,,,
Telford,BERGEYS,Unbranded,436 HARLEYSVILLE PIKE,"Souderton , PA",$4.059,Jul 20,04:35 PM,$5.199,Jul 20,03:50 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Telford,CIRCLE K,Circle K,403 N MAIN ST,"Telford, PA",$4.099,Jul 20,05:47 PM,,,,Convenience Store/Grocery Store
Telford,SUNOCO,Sunoco,672 E BROAD ST,"Souderton , PA",$4.099,Jul 20,06:07 PM,,,,Convenience Store/Grocery Store
Telford,US GAS,Unbranded,401 E WALNUT ST,"Perkasie , PA",$4.159,Jul 18,07:01 PM,,,,Repairs
Telford,Sunoco,Sunoco,4802 OLD BETHLEHEM PIKE,"Telford , PA",$4.179,Jul 20,06:59 PM,$5.139,Jul 20,05:29 PM,Bio-Fuels
Telford,SELLERSVILLE GULF,Gulf,396 N MAIN ST,"Sellersville , PA",$4.179,Jul 20,07:29 PM,,,,Convenience Store/Grocery Store
Telford,Sunoco,Sunoco,495 MAIN ST,"Harleysville, PA",$4.179,Jul 20,02:03 PM,,,,Repairs
Telford,Uni-Mart,Uni-Mart,590 MAIN ST,"Harleysville , PA",$4.179,Jul 20,03:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,SUNOCO,Sunoco,161 MAIN ST,"Harleysville , PA",$4.179,Jul 20,04:36 PM,$5.139,Jul 20,09:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Telford,GIANT #6018,Giant (Ahold),786 ROUTE 113,"Souderton , PA",$4.199,Jul 20,05:48 PM,,,,
Telford,BODKINS SUNOCO,Sunoco,928 LAWN AVE,"Sellersville, PA",$4.199,Jul 20,04:19 PM,,,,
Telford,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.199,Jul 20,06:00 PM,,,,Convenience Store/Grocery Store
Telford,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.199,Jul 20,02:07 PM,$5.499,Jul 20,02:32 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8135,Wawa,201 MAIN ST,"Harleysville, PA",$4.199,Jul 20,06:21 PM,$5.599,Jul 20,06:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,WAWA #8008,Wawa,3520 BETHLEHEM PIKE,"Souderton, PA",$4.299,Jul 20,07:32 PM,$5.499,Jul 20,04:37 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Telford,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.299,Jul 20,07:30 PM,$5.499,Jul 20,05:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Telford,WAWA #8050,Wawa,200 FORTY FOOT RD,"Hatfield, PA",$4.299,Jul 20,07:15 PM,$5.499,Jul 20,04:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Telford,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.299,Jul 20,04:10 PM,$5.559,Jul 20,07:04 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Telford,MOYER AND SONS,Unbranded,113 E RELIANCE RD,"Souderton , PA",$4.399,Jul 20,11:24 AM,,,,Bio-Fuels
