search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Quakertown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$3.899,Jul 10,10:58 AM,$5.199,Jul 10,12:31 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.999,Jul 09,01:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$3.999,Jul 10,01:41 PM,$5.199,Jul 10,11:15 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$3.999,Jul 10,11:00 AM,,,,Convenience Store/Grocery Store
Quakertown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Jul 10,01:49 PM,$5.199,Jul 10,12:51 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Quakertown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$3.999,Jul 10,01:50 PM,$5.199,Jul 10,11:21 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,TOP STAR #104,Top Star,2030 JOHN FRIES HWY,"Quakertown, PA",$3.999,Jul 10,01:35 PM,$5.199,Jul 10,01:09 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,WAWA #8021,Wawa,1960 JOHN FRIES HWY,"Quakertown, PA",$3.999,Jul 10,01:32 PM,$5.199,Jul 10,12:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Quakertown,SUNOCO,Sunoco,2099 QUAKER POINTE DR,"Quakertown , PA",$3.999,Jul 10,01:50 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.099,Jul 10,01:03 PM,$5.379,Jul 09,01:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
