search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Quakertown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Aug 23,02:29 PM,,,,Convenience Store/Grocery Store
Quakertown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$3.999,Aug 23,03:59 PM,$6.099,Aug 24,04:04 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.089,Aug 24,11:26 AM,,,,Convenience Store/Grocery Store
Quakertown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.099,Aug 24,08:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.099,Aug 24,02:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SUNOCO,Sunoco,2099 QUAKER POINTE DR,"Quakertown , PA",$4.099,Aug 25,12:43 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.199,Aug 24,09:15 PM,$5.999,Aug 24,09:15 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.199,Aug 24,08:58 PM,$5.999,Aug 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Quakertown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.199,Aug 24,08:45 PM,$5.999,Aug 24,09:33 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,TOP STAR #104,Top Star,2030 JOHN FRIES HWY,"Quakertown, PA",$4.199,Aug 24,07:23 PM,$5.999,Aug 24,08:09 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,WAWA #8021,Wawa,1960 JOHN FRIES HWY,"Quakertown, PA",$4.199,Aug 24,09:19 PM,$5.999,Aug 24,11:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
