search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Quakertown,WAWA #8021,Wawa,1960 JOHN FRIES HWY,"Quakertown, PA",$3.889,Apr 12,12:48 PM,$5.899,Apr 11,11:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Quakertown,SUNOCO,Sunoco,2099 QUAKER POINTE DR,"Quakertown , PA",$3.899,Apr 11,07:25 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,TOP STAR #104,Top Star,2030 JOHN FRIES HWY,"Quakertown, PA",$3.919,Apr 11,09:56 PM,$5.899,Apr 12,07:18 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Apr 12,01:55 PM,$5.999,Apr 12,07:35 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Quakertown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$3.999,Apr 12,11:29 AM,$5.979,Apr 12,10:18 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.039,Apr 12,11:00 AM,,,,Convenience Store/Grocery Store
Quakertown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.059,Apr 10,03:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.079,Apr 12,11:15 AM,$5.999,Apr 12,11:15 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$4.079,Apr 11,05:42 PM,,,,Convenience Store/Grocery Store
Quakertown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.099,Apr 10,,$6.099,Apr 11,11:48 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.159,Apr 11,11:35 AM,$5.999,Apr 11,08:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
