search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Quakertown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.419,May 28,07:36 PM,$5.759,May 28,07:26 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Quakertown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.439,May 28,06:00 PM,,,,Convenience Store/Grocery Store
Quakertown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.439,May 28,06:19 PM,$5.739,May 28,06:13 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,WAWA #8021,Wawa,1960 JOHN FRIES HWY,"Quakertown, PA",$4.459,May 28,07:16 PM,$5.799,May 28,06:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Quakertown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.459,May 28,10:09 AM,$5.799,May 28,06:23 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.479,May 28,11:16 AM,$5.799,May 28,11:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$4.479,May 28,05:11 PM,,,,Convenience Store/Grocery Store
Quakertown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.499,May 28,06:26 PM,$5.859,May 28,10:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.499,May 27,02:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SUNOCO,Sunoco,2099 QUAKER POINTE DR,"Quakertown , PA",$4.499,May 28,06:31 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,TOP STAR #104,Top Star,2030 JOHN FRIES HWY,"Quakertown, PA",$4.599,May 28,03:49 PM,$5.849,May 28,06:04 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
