search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Quakertown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Aug 14,12:54 PM,$5.299,Aug 14,08:32 AM,Convenience Store/Grocery Store
Quakertown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.059,Aug 14,08:37 AM,$5.899,Aug 14,10:24 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.099,Aug 12,12:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.119,Aug 14,01:43 PM,$5.799,Aug 14,01:41 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.159,Aug 14,01:28 PM,$5.799,Aug 13,06:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.159,Aug 14,11:47 AM,$5.799,Aug 14,11:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.159,Aug 12,,,,,Convenience Store/Grocery Store
Quakertown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.159,Aug 14,01:09 PM,$5.799,Aug 14,12:54 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Quakertown,WAWA #8021,Wawa,1960 JOHN FRIES HWY,"Quakertown, PA",$4.159,Aug 14,01:40 PM,$5.799,Aug 14,12:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Quakertown,SUNOCO,Sunoco,2099 QUAKER POINTE DR,"Quakertown , PA",$4.179,Aug 14,01:44 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,TOP STAR #104,Top Star,2030 JOHN FRIES HWY,"Quakertown, PA",$4.199,Aug 14,12:05 PM,$5.799,Aug 14,01:04 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
