search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Quakertown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$4.399,Sep 23,07:51 AM,$6.259,Sep 23,11:32 AM,Convenience Store/Grocery Store
Quakertown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$4.439,Sep 23,12:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.499,Sep 22,04:58 PM,$6.599,Sep 23,10:55 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.559,Sep 23,01:33 PM,$6.599,Sep 23,12:47 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.589,Sep 23,12:46 PM,$6.599,Sep 23,11:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.589,Sep 23,12:10 PM,,,,Convenience Store/Grocery Store
Quakertown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.589,Sep 23,01:44 PM,$6.589,Sep 23,10:44 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Quakertown,WAWA #8021,Wawa,1960 JOHN FRIES HWY,"Quakertown, PA",$4.589,Sep 23,01:36 PM,$6.579,Sep 23,12:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Quakertown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.599,Sep 23,01:06 PM,$6.659,Sep 23,12:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,TOP STAR #104,Top Star,2030 JOHN FRIES HWY,"Quakertown, PA",$4.599,Sep 23,01:41 PM,$6.599,Sep 23,01:49 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SUNOCO,Sunoco,2099 QUAKER POINTE DR,"Quakertown , PA",$4.599,Sep 23,12:36 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
