search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Quakertown,SUNOCO,Sunoco,2099 QUAKER POINTE DR,"Quakertown , PA",$3.889,Apr 21,07:16 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,WAWA #8021,Wawa,1960 JOHN FRIES HWY,"Quakertown, PA",$3.899,Apr 21,07:57 AM,$5.859,Apr 21,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Quakertown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$3.899,Apr 20,12:16 PM,$5.899,Apr 21,07:49 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,TOP STAR #104,Top Star,2030 JOHN FRIES HWY,"Quakertown, PA",$3.939,Apr 21,07:51 AM,$5.899,Apr 21,07:50 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,US GAS,Unbranded,530 E BROAD ST,"Quakertown , PA",$3.959,Apr 20,02:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$3.979,Apr 21,06:58 AM,$5.899,Apr 20,09:15 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$3.979,Apr 21,07:02 AM,,,,Convenience Store/Grocery Store
Quakertown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$3.979,Apr 21,07:20 AM,$5.859,Apr 21,05:52 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$3.999,Apr 21,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Apr 20,08:42 AM,,,,Convenience Store/Grocery Store
Quakertown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$3.999,Apr 21,07:36 AM,$5.899,Apr 21,07:23 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
