search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Quakertown,QUAKERTOWN FOOD MART,Unbranded,1610 N OLD BETHLEHEM PIKE,"Quakertown , PA",$3.999,Aug 03,04:31 PM,,,,Convenience Store/Grocery Store
Quakertown,309 TRUCK STOP,Unbranded,1720 ROUTE 309,"Coopersburg , PA",$4.099,Aug 02,05:53 PM,$5.699,Aug 03,03:27 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,A PLUS MINI MARKET,A Plus,331 W BROAD ST,"Quakertown , PA",$4.299,Aug 03,06:48 PM,$5.599,Aug 03,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,SPEEDWAY #6733,Speedway,140 S WEST END BLVD,"Quakertown , PA",$4.299,Aug 03,06:49 PM,$5.599,Aug 03,05:19 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,GIANT #6476,Giant (Ahold),1465 W BROAD ST,"Quakertown , PA",$4.299,Aug 03,02:47 PM,,,,Convenience Store/Grocery Store
Quakertown,WAWA #272,Wawa,1095 S WEST END BLVD,"Quakertown, PA",$4.299,Aug 03,07:57 PM,$5.599,Aug 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Quakertown,WAWA #8044,Wawa,600 N WEST END BLVD,"Quakertown, PA",$4.299,Aug 03,05:44 PM,$5.599,Aug 03,06:14 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Quakertown,TOP STAR #104,Top Star,2030 JOHN FRIES HWY,"Quakertown, PA",$4.299,Aug 03,04:39 PM,$5.599,Aug 03,06:34 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Quakertown,WAWA #8021,Wawa,1960 JOHN FRIES HWY,"Quakertown, PA",$4.299,Aug 03,07:35 PM,$5.599,Aug 03,04:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Quakertown,SUNOCO,Sunoco,2099 QUAKER POINTE DR,"Quakertown , PA",$4.299,Aug 03,06:06 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
