search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 18,10:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 18,05:09 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 18,01:19 PM,$5.499,Aug 18,10:18 AM,"Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 19,06:12 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 18,09:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 18,08:50 PM,$5.499,Aug 19,06:13 AM,Bio-Fuels
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.799,Aug 17,11:42 PM,$5.399,Aug 17,10:38 AM,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Aug 19,07:49 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.859,Aug 18,02:29 PM,,,,Convenience Store/Grocery Store
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Aug 19,07:31 AM,$5.799,Aug 18,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Aug 19,07:40 AM,$5.799,Aug 19,05:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Aug 19,06:49 AM,$5.699,Aug 19,06:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Aug 19,07:53 AM,$5.799,Aug 19,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.899,Aug 19,07:23 AM,$5.699,Aug 19,06:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Aug 19,06:56 AM,$5.699,Aug 19,07:05 AM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 18,03:53 PM,,,,Repairs
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Aug 18,11:15 PM,$5.659,Aug 19,06:03 AM,
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Aug 19,06:04 AM,$5.999,Aug 18,10:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.949,Aug 19,06:51 AM,$5.799,Aug 19,07:11 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.959,Aug 19,07:40 AM,$5.799,Aug 19,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.959,Aug 19,07:56 AM,$5.799,Aug 19,05:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.959,Aug 19,05:09 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.989,Aug 18,03:51 PM,,,,"Bio-Fuels, Repairs"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 19,06:15 AM,,,,
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Aug 19,07:21 AM,$5.799,Aug 19,07:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Aug 19,07:40 AM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.999,Aug 19,07:19 AM,$5.899,Aug 19,07:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.099,Aug 19,04:04 AM,$5.799,Aug 19,07:06 AM,"Bio-Fuels, Repairs"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Aug 19,06:37 AM,$5.699,Aug 19,06:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.099,Aug 19,06:49 AM,,,,Repairs
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 19,05:22 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.199,Aug 19,06:00 AM,$6.099,Aug 19,04:39 AM,"Bio-Fuels, Repairs"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.199,Aug 18,04:37 PM,,,,Repairs
