search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.699,Aug 13,01:00 PM,$5.399,Aug 13,07:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.759,Aug 13,12:30 PM,$5.559,Aug 13,12:36 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 13,12:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 13,01:22 PM,$5.299,Aug 12,02:36 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 13,10:54 AM,$5.499,Aug 11,04:46 PM,"Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 13,04:50 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 13,10:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.799,Aug 13,11:48 AM,$5.299,Aug 13,12:19 PM,Bio-Fuels
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.799,Aug 13,12:30 PM,$5.399,Aug 13,01:36 PM,Convenience Store/Grocery Store
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 13,07:43 AM,,,,
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 13,01:31 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 13,09:34 AM,,,,Convenience Store/Grocery Store
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 12,04:32 PM,$5.499,Aug 13,05:58 AM,Bio-Fuels
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.959,Aug 13,12:08 PM,$5.799,Aug 13,05:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 13,10:35 AM,$5.519,Aug 13,06:48 AM,
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.979,Aug 13,01:36 PM,$5.799,Aug 13,08:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 12,07:06 PM,,,,Repairs
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Aug 13,11:15 AM,$5.799,Aug 13,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Aug 13,12:34 PM,$5.799,Aug 13,12:24 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.999,Aug 13,10:55 AM,$5.499,Aug 13,08:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Aug 13,12:48 PM,$5.659,Aug 12,01:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 13,12:20 PM,$5.599,Aug 12,01:01 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.039,Aug 13,01:56 PM,$5.799,Aug 13,01:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.059,Aug 13,01:23 PM,$5.799,Aug 13,10:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
