search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 25,12:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 25,09:01 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 25,12:49 PM,$4.999,Jun 25,12:49 PM,"Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 25,08:29 AM,$4.999,Jun 25,06:29 AM,Bio-Fuels
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 25,10:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 25,09:37 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 25,12:13 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 25,11:00 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 24,06:45 PM,,,,Repairs
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 25,12:37 PM,$5.399,Jun 25,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 25,01:47 PM,$5.399,Jun 25,12:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jun 25,12:46 PM,$5.259,Jun 25,01:49 PM,
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 25,11:04 AM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 25,10:49 AM,$5.209,Jun 25,11:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.799,Jun 25,01:26 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.819,Jun 24,05:31 PM,$5.299,Jun 24,01:13 PM,"Bio-Fuels, Repairs"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.839,Jun 25,01:29 PM,$5.299,Jun 25,12:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.839,Jun 25,12:36 PM,$4.999,Jun 25,07:07 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.839,Jun 25,01:22 PM,$5.299,Jun 25,12:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jun 25,01:22 PM,$5.399,Jun 25,03:40 AM,"Bio-Fuels, Repairs"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Jun 25,01:36 PM,$5.079,Jun 25,01:27 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.859,Jun 25,01:15 PM,$4.999,Jun 25,11:39 AM,Bio-Fuels
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.879,Jun 25,01:09 PM,$5.279,Jun 25,01:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.879,Jun 25,12:08 PM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jun 25,12:28 PM,$5.399,Jun 25,01:01 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.899,Jun 25,01:32 PM,$5.179,Jun 25,11:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.899,Jun 25,01:51 PM,$5.259,Jun 25,01:50 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Jun 25,08:16 AM,$4.999,Jun 24,09:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jun 25,11:11 AM,,,,Repairs
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 25,01:37 PM,,,,Repairs
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jun 25,01:14 PM,$5.399,Jun 25,11:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.979,Jun 25,10:24 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jun 25,01:43 PM,,,,Repairs
