search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Jul 16,08:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Jul 16,08:06 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 16,12:43 PM,$5.099,Jul 16,01:52 PM,"Bio-Fuels, Repairs"
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Jul 15,02:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 15,07:47 PM,$5.199,Jul 16,06:09 AM,Bio-Fuels
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.799,Jul 16,01:28 PM,$4.999,Jul 16,09:00 AM,Bio-Fuels
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.829,Jul 16,09:46 AM,$4.899,Jul 16,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Jul 16,12:42 PM,,,,Repairs
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 16,06:37 AM,,,,Repairs
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 16,12:43 PM,$4.899,Jul 16,11:48 AM,Convenience Store/Grocery Store
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Jul 16,07:28 AM,,,,
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Jul 16,01:51 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 16,11:15 AM,$5.159,Jul 15,06:20 AM,
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 16,09:18 AM,,,,Convenience Store/Grocery Store
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.079,Jul 16,09:54 AM,,,,Convenience Store/Grocery Store
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.079,Jul 16,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.079,Jul 16,11:52 AM,$5.179,Jul 16,09:37 AM,"Bio-Fuels, Repairs"
