search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.579,Jul 13,08:12 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.579,Jul 13,04:01 PM,$4.999,Jul 13,11:41 AM,"Bio-Fuels, Repairs"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 13,10:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 13,04:32 PM,$5.199,Jul 13,06:01 AM,Bio-Fuels
Bristol,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.679,Jul 13,09:29 PM,$4.899,Jul 13,08:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 13,03:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 13,03:58 PM,$4.899,Jul 13,06:57 PM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 13,06:47 PM,,,,Repairs
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 13,08:48 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jul 13,02:34 PM,,,,
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.899,Jul 13,04:10 PM,$5.199,Jul 13,03:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 12,06:11 PM,,,,Convenience Store/Grocery Store
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.929,Jul 13,04:04 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.939,Jul 13,03:39 PM,,,,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.959,Jul 13,07:23 PM,$5.199,Jul 13,03:02 PM,"Bio-Fuels, Repairs"
