search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.579,Jul 13,04:01 PM,$4.999,Jul 13,11:41 AM,"Bio-Fuels, Repairs"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 14,06:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.599,Jul 14,12:19 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 13,04:32 PM,$5.099,Jul 14,12:23 PM,Bio-Fuels
Bristol,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.679,Jul 14,11:08 AM,$4.899,Jul 14,07:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 14,11:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 14,10:15 AM,$4.899,Jul 14,07:19 AM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 14,12:12 PM,,,,Repairs
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 14,01:44 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 14,01:45 PM,$4.899,Jul 14,09:44 AM,Convenience Store/Grocery Store
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.939,Jul 14,06:23 AM,$5.199,Jul 13,01:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
