search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 24,07:30 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 23,04:55 PM,$5.199,Jun 23,09:17 AM,"Bio-Fuels, Repairs"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 23,03:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 23,02:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 23,10:04 AM,$4.999,Jun 24,06:09 AM,Bio-Fuels
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 24,06:02 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.679,Jun 24,07:43 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 24,06:11 AM,,,,Repairs
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 24,07:47 AM,$5.399,Jun 24,07:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 23,06:00 PM,,,,Convenience Store/Grocery Store
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 24,07:47 AM,$5.399,Jun 24,07:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 24,07:41 AM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 24,07:37 AM,$5.259,Jun 24,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 24,07:27 AM,$5.259,Jun 24,05:57 AM,
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.819,Jun 24,07:26 AM,,,,"Bio-Fuels, Repairs"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jun 24,06:07 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jun 24,07:47 AM,$5.399,Jun 24,07:00 AM,"Bio-Fuels, Repairs"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.859,Jun 23,06:36 PM,$4.999,Jun 24,06:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.879,Jun 23,04:40 PM,$5.299,Jun 23,01:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.879,Jun 24,07:25 AM,$5.399,Jun 24,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jun 24,05:40 AM,$5.459,Jun 24,05:50 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.899,Jun 24,07:52 AM,$5.179,Jun 24,01:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.899,Jun 24,07:48 AM,$5.259,Jun 24,05:29 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Jun 24,07:44 AM,$5.199,Jun 24,07:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Jun 24,06:40 AM,$4.999,Jun 24,07:16 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jun 22,04:47 PM,,,,Repairs
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 24,07:29 AM,,,,Repairs
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Jun 24,07:39 AM,$5.199,Jun 24,06:43 AM,Bio-Fuels
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jun 23,07:30 PM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Jun 24,07:31 AM,$5.419,Jun 24,07:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jun 24,07:27 AM,$5.399,Jun 24,07:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.979,Jun 24,07:53 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jun 24,05:48 AM,,,,Repairs
