search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 03,10:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 02,05:00 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.399,May 04,07:04 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.419,May 02,05:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.459,May 04,07:45 AM,$5.799,May 03,11:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.479,May 03,01:27 AM,$5.599,May 04,07:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.489,May 03,01:48 PM,,,,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.499,May 04,07:55 AM,$5.859,May 04,06:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.499,May 04,07:45 AM,$5.899,May 04,07:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,May 04,07:10 AM,$5.899,May 03,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,May 02,04:41 PM,,,,"Bio-Fuels, Repairs"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 04,07:53 AM,$5.899,May 04,07:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,May 04,06:33 AM,,,,
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 03,12:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 04,07:48 AM,$5.899,May 04,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.499,May 03,06:00 PM,,,,Convenience Store/Grocery Store
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.499,May 04,07:45 AM,,,,
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.499,May 04,06:59 AM,$5.899,May 04,07:17 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.499,May 04,07:15 AM,$5.889,May 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.499,May 04,06:24 AM,$5.699,May 04,06:47 AM,Bio-Fuels
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,May 04,06:56 AM,,,,Convenience Store/Grocery Store
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.559,May 04,07:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,May 04,07:52 AM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,May 04,06:41 AM,$5.959,May 04,06:49 AM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,May 04,07:48 AM,$5.999,May 02,12:58 PM,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.599,May 04,07:40 AM,$5.899,May 04,07:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.599,May 02,04:07 PM,,,,Repairs
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 04,07:19 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.699,May 04,06:45 AM,,,,Repairs
