search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 10,08:42 PM,$4.999,Jul 10,08:54 AM,"Bio-Fuels, Repairs"
Bristol,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.579,Jul 11,07:53 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.579,Jul 11,10:57 AM,$4.899,Jul 10,07:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 09,02:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 09,04:41 PM,$5.199,Jul 11,05:56 AM,Bio-Fuels
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jul 10,09:06 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 11,08:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 11,01:21 PM,$4.899,Jul 10,12:29 PM,Bio-Fuels
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.699,Jul 10,09:35 AM,$4.899,Jul 09,03:39 PM,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 11,11:20 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 11,11:50 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Jul 11,08:27 AM,$5.099,Jul 10,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Jul 11,06:10 AM,,,,Convenience Store/Grocery Store
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 09,12:38 PM,,,,Repairs
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jul 11,01:22 PM,,,,
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.919,Jul 11,01:04 PM,$5.199,Jul 11,05:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jul 11,01:53 PM,$5.199,Jul 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Jul 11,01:49 PM,$5.199,Jul 11,01:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jul 10,05:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
