search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Apr 07,03:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 07,06:45 AM,,,,Repairs
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 07,04:45 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 07,11:24 AM,$5.999,Apr 06,07:52 AM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 07,09:11 AM,,,,Repairs
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Apr 07,10:06 AM,$5.999,Apr 06,09:13 AM,Convenience Store/Grocery Store
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.059,Apr 07,05:10 PM,,,,
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 07,03:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.079,Apr 07,04:55 PM,$5.899,Apr 06,10:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.099,Apr 07,05:57 PM,$5.999,Apr 07,12:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.099,Apr 07,05:42 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.099,Apr 07,07:22 PM,$5.959,Apr 07,06:59 PM,Bio-Fuels
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.119,Apr 07,06:50 PM,$5.979,Apr 07,03:57 PM,
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.139,Apr 07,06:39 PM,$6.199,Apr 07,06:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.139,Apr 07,05:39 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.149,Apr 07,05:10 PM,$5.959,Apr 07,12:55 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.159,Apr 07,06:37 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Apr 07,06:00 PM,,,,Convenience Store/Grocery Store
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.159,Apr 07,06:16 PM,,,,Convenience Store/Grocery Store
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.179,Apr 07,06:05 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.199,Apr 07,06:12 PM,$5.999,Apr 07,04:57 PM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.199,Apr 07,05:30 PM,$6.199,Apr 07,05:54 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.199,Apr 07,06:47 PM,$5.999,Apr 07,06:07 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,Apr 07,12:42 PM,$5.999,Apr 07,07:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.199,Apr 07,03:56 PM,$5.999,Apr 07,02:13 PM,"Bio-Fuels, Repairs"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Apr 07,06:42 PM,$5.899,Apr 07,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.199,Apr 07,06:23 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 07,03:17 PM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.199,Apr 07,07:56 PM,$5.999,Apr 07,01:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 07,03:37 PM,,,,Repairs
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.209,Apr 07,02:44 PM,,,,Repairs
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Apr 07,06:58 PM,,,,Repairs
