search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.279,Sep 18,05:05 PM,,,,"Bio-Fuels, Repairs"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,Sep 18,10:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 18,09:43 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 19,06:03 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 19,09:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.299,Sep 18,04:36 PM,,,,Bio-Fuels
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 20,06:35 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 18,01:51 PM,,,,Convenience Store/Grocery Store
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 18,02:29 PM,,,,
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.459,Sep 18,09:53 PM,$6.499,Sep 18,02:07 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.459,Sep 20,11:57 AM,$6.499,Sep 19,10:36 AM,Bio-Fuels
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,Sep 18,04:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.499,Sep 18,11:18 AM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 20,11:49 AM,$6.599,Sep 19,11:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 20,10:45 AM,,,,Repairs
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,Sep 19,07:19 PM,$6.559,Sep 20,01:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 20,10:35 AM,$6.559,Sep 19,07:12 PM,
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 20,11:09 AM,,,,"Bio-Fuels, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 20,11:56 AM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,Sep 20,08:45 AM,$6.699,Sep 20,10:14 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.599,Sep 20,06:29 AM,$6.599,Sep 20,01:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 20,01:11 AM,$6.999,Sep 19,01:36 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,Sep 20,01:42 PM,$6.599,Sep 20,12:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,Sep 20,11:15 AM,$6.599,Sep 20,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 20,01:09 PM,$6.599,Sep 19,04:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 20,12:28 PM,$6.599,Sep 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,Sep 19,01:49 PM,,,,Convenience Store/Grocery Store
