search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.699,Jun 03,12:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.759,Jun 02,05:07 PM,$5.499,Jun 01,02:33 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Jun 03,11:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 02,06:15 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jun 03,01:28 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 03,08:40 AM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 03,01:54 PM,$5.649,Jun 03,08:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Jun 03,11:00 AM,,,,Convenience Store/Grocery Store
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Jun 03,01:14 PM,$5.609,Jun 03,12:50 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jun 03,01:25 PM,$5.659,Jun 03,12:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Jun 03,01:32 PM,$5.699,Jun 03,01:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Jun 03,12:48 PM,$5.599,Jun 03,07:27 AM,
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.099,Jun 03,10:57 AM,$5.399,Jun 03,07:41 AM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jun 03,09:02 AM,,,,Repairs
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Jun 03,08:26 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.199,Jun 03,09:00 AM,,,,"Bio-Fuels, Repairs"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jun 03,12:47 PM,$5.499,Jun 03,01:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.259,Jun 03,10:51 AM,$5.719,Jun 03,08:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.269,Jun 03,12:22 PM,$5.699,Jun 03,10:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.279,Jun 03,12:58 PM,$5.599,Jun 02,04:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
