search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.279,Sep 22,12:26 PM,$6.399,Sep 22,12:45 PM,"Bio-Fuels, Repairs"
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 21,07:25 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 22,11:16 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 22,12:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 22,11:36 AM,,,,Repairs
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 22,10:41 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,Sep 22,01:05 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 22,09:17 AM,,,,Convenience Store/Grocery Store
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.399,Sep 22,11:13 AM,$6.499,Sep 22,01:18 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.399,Sep 22,09:39 AM,$6.499,Sep 22,08:06 AM,Bio-Fuels
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,Sep 22,01:25 PM,$6.599,Sep 22,01:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,Sep 22,08:17 AM,$6.499,Sep 22,09:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 22,01:15 PM,$6.599,Sep 22,10:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 22,12:19 PM,,,,Repairs
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.559,Sep 22,01:14 PM,$6.599,Sep 22,10:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,Sep 22,11:51 AM,$6.559,Sep 22,12:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 22,12:17 PM,$6.559,Sep 21,09:07 AM,
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 22,10:21 AM,$6.559,Sep 21,09:34 AM,"Bio-Fuels, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 22,10:12 AM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,Sep 22,01:30 PM,$6.699,Sep 22,01:16 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.599,Sep 22,01:23 PM,$6.599,Sep 22,12:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 22,01:01 PM,$6.999,Sep 22,12:40 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,Sep 22,01:29 PM,$6.599,Sep 22,01:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.599,Sep 22,09:51 AM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 22,01:18 PM,$6.599,Sep 22,09:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,Sep 22,10:17 AM,,,,Convenience Store/Grocery Store
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,Sep 22,12:21 PM,$6.599,Sep 22,10:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,Sep 22,10:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.599,Sep 22,12:51 PM,,,,Repairs
