search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 18,01:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 18,04:09 PM,$4.999,Jun 18,08:46 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 17,03:19 PM,$5.299,Jun 18,01:40 PM,"Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 19,05:59 AM,$5.359,Jun 17,12:43 PM,Bio-Fuels
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 19,06:14 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jun 18,02:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 19,07:54 AM,$5.459,Jun 19,05:22 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 19,07:58 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 19,06:10 AM,,,,Convenience Store/Grocery Store
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 18,01:40 PM,,,,
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 19,07:13 AM,$5.319,Jun 17,05:50 PM,
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.799,Jun 19,07:53 AM,$5.409,Jun 19,05:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.799,Jun 19,07:16 AM,$5.319,Jun 19,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 17,04:33 PM,,,,Repairs
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jun 19,07:04 AM,$5.199,Jun 17,03:40 PM,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.879,Jun 19,07:28 AM,,,,"Bio-Fuels, Repairs"
