search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,May 15,11:18 AM,$5.859,May 15,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 15,01:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 14,02:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 15,05:52 AM,,,,Repairs
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 14,11:00 AM,,,,Convenience Store/Grocery Store
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 15,11:20 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.459,May 15,07:38 AM,,,,
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 15,01:52 PM,$5.859,May 15,09:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 15,04:41 AM,$5.899,May 15,06:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 15,01:52 PM,$5.779,May 15,10:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 15,08:11 AM,$5.889,May 15,11:19 AM,Bio-Fuels
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 15,07:52 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 15,07:49 AM,,,,Repairs
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 15,01:24 PM,$5.799,May 14,08:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.559,May 15,01:57 PM,$5.809,May 15,01:56 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.559,May 15,01:52 PM,$5.849,May 15,01:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 15,08:09 AM,$5.699,May 15,12:27 PM,Bio-Fuels
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.579,May 15,08:19 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 15,12:10 PM,$5.779,May 14,06:26 AM,
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.579,May 15,01:54 PM,$5.799,May 13,07:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.579,May 15,12:49 PM,$5.999,May 14,03:53 PM,Convenience Store/Grocery Store
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.599,May 15,01:38 PM,$5.759,May 15,11:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.599,May 15,01:00 PM,$5.699,May 15,01:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.619,May 15,01:21 PM,$5.849,May 14,10:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.659,May 15,01:41 PM,$5.899,May 15,01:28 PM,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.659,May 15,12:11 PM,$5.899,May 15,01:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 15,08:15 AM,,,,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.699,May 15,01:21 PM,$5.959,May 15,11:04 AM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.699,May 15,01:43 PM,$5.999,May 15,12:30 PM,"Bio-Fuels, Repairs"
