search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.199,Sep 16,01:56 PM,$6.299,Sep 16,03:10 PM,"Bio-Fuels, Repairs"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,Sep 16,05:59 PM,,,,
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.199,Sep 16,05:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.199,Sep 17,07:30 AM,$6.399,Sep 17,06:32 AM,Bio-Fuels
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,Sep 16,10:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 16,08:35 AM,$6.199,Sep 15,09:34 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 17,06:19 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 17,07:08 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 17,07:24 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,Sep 16,08:15 AM,,,,Convenience Store/Grocery Store
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 17,06:53 AM,,,,Convenience Store/Grocery Store
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.399,Sep 16,10:16 AM,$6.499,Sep 17,07:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.399,Sep 17,06:17 AM,$6.299,Sep 17,06:40 AM,Bio-Fuels
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,Sep 17,06:05 AM,$6.499,Sep 17,06:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 17,06:52 AM,$6.599,Sep 17,07:30 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 17,05:20 AM,,,,Repairs
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,Sep 17,07:06 AM,$6.559,Sep 17,05:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 17,05:37 AM,$6.559,Sep 17,06:25 AM,
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 17,07:25 AM,$6.309,Sep 16,10:00 AM,"Bio-Fuels, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 17,07:10 AM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,Sep 17,07:04 AM,$6.599,Sep 17,06:50 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.599,Sep 17,07:20 AM,$6.599,Sep 17,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 17,06:44 AM,$6.899,Sep 16,10:43 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,Sep 17,07:24 AM,$6.599,Sep 17,06:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,Sep 17,05:19 AM,$6.599,Sep 17,07:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 17,07:21 AM,$6.599,Sep 17,06:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 17,07:26 AM,$6.599,Sep 17,06:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,Sep 17,07:30 AM,$6.359,Sep 15,04:23 PM,Convenience Store/Grocery Store
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,Sep 17,07:20 AM,$6.599,Sep 17,07:09 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,Sep 16,05:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.599,Sep 17,06:31 AM,,,,Repairs
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.599,Sep 17,07:27 AM,$6.599,Sep 17,05:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.699,Sep 16,08:23 AM,,,,Repairs
