search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 06,04:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 07,06:28 PM,,,,
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 07,04:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 07,06:00 PM,,,,Convenience Store/Grocery Store
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 06,03:57 PM,,,,Repairs
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 07,09:15 PM,$5.599,Jun 07,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 08,12:40 AM,$5.549,Jun 07,11:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 07,07:55 PM,$5.599,Jun 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jun 07,02:49 PM,$5.559,Jun 07,09:07 AM,
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.959,Jun 06,03:55 PM,,,,Repairs
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 07,11:49 PM,$5.659,Jun 07,03:35 PM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Jun 07,08:38 PM,$5.619,Jun 07,02:30 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.059,Jun 08,12:38 AM,$5.459,Jun 07,10:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.059,Jun 07,05:19 PM,$5.759,Jun 06,12:07 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Jun 07,09:36 PM,$5.459,Jun 07,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.059,Jun 07,06:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.079,Jun 07,10:06 PM,$5.449,Jun 07,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Jun 07,07:33 PM,,,,Convenience Store/Grocery Store
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jun 07,01:30 PM,,,,Repairs
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.139,Jun 07,08:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.139,Jun 07,10:56 PM,$5.599,Jun 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.199,Jun 07,10:46 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.199,Jun 07,03:47 PM,,,,Bio-Fuels
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.259,Jun 07,09:15 PM,$5.699,Jun 07,10:53 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.259,Jun 07,12:27 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.299,Jun 06,07:45 AM,,,,"Bio-Fuels, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 07,10:37 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 07,05:51 PM,,,,Repairs
