search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Apr 10,03:15 PM,,,,Repairs
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Apr 10,06:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Apr 11,12:05 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Apr 10,01:49 PM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 11,08:53 PM,$5.999,Apr 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Apr 11,05:43 PM,$5.899,Apr 11,10:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Apr 11,06:00 PM,,,,Convenience Store/Grocery Store
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Apr 11,05:44 PM,$5.959,Apr 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Apr 11,09:15 PM,$5.999,Apr 11,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 11,10:28 PM,$5.999,Apr 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 11,03:06 PM,$5.999,Apr 10,01:09 PM,Bio-Fuels
