search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,May 16,11:15 AM,$5.859,May 16,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 16,07:57 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.299,May 16,11:00 AM,,,,Convenience Store/Grocery Store
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 16,09:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 15,05:52 AM,,,,Repairs
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 15,11:20 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.459,May 16,12:33 PM,$5.859,May 16,08:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,May 16,11:49 AM,,,,
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 15,04:41 AM,$5.899,May 15,06:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 16,12:48 PM,$5.779,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 16,01:38 PM,$5.889,May 15,11:19 AM,Bio-Fuels
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 16,12:25 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 15,02:41 PM,,,,Repairs
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.539,May 16,01:26 PM,$5.799,May 16,01:49 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 16,09:06 AM,$5.799,May 15,04:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,May 16,09:51 AM,$5.699,May 16,06:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,May 15,04:56 PM,$5.779,May 16,11:17 AM,
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.559,May 16,12:04 PM,$5.849,May 15,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 16,01:29 PM,$5.699,May 15,12:27 PM,Bio-Fuels
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.579,May 15,06:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.579,May 15,09:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.579,May 16,11:00 AM,$5.849,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.579,May 15,12:49 PM,$5.999,May 15,02:28 PM,Convenience Store/Grocery Store
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.599,May 16,01:14 PM,$5.759,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.659,May 15,02:16 PM,$5.899,May 15,01:28 PM,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.659,May 16,01:42 PM,$5.899,May 16,07:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 16,06:59 AM,$5.759,May 15,07:40 PM,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.699,May 16,01:01 PM,$5.959,May 16,10:36 AM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.699,May 16,09:47 AM,$5.999,May 16,12:17 PM,"Bio-Fuels, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 16,10:19 AM,,,,Convenience Store/Grocery Store
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 16,09:07 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.799,May 16,01:02 PM,,,,Repairs
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.899,May 15,07:38 AM,,,,Repairs
