search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 19,06:03 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 19,09:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 20,08:46 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.459,Sep 20,11:57 AM,$6.499,Sep 19,10:36 AM,Bio-Fuels
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 20,11:20 PM,$6.599,Sep 19,11:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 20,06:25 PM,,,,Repairs
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,Sep 19,07:19 PM,$6.559,Sep 20,01:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 20,09:20 PM,$6.559,Sep 20,07:55 PM,
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 20,03:26 PM,,,,"Bio-Fuels, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 20,12:09 PM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,Sep 20,04:51 PM,$6.699,Sep 20,10:14 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.599,Sep 21,01:27 AM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 20,08:14 PM,$6.999,Sep 19,01:36 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,Sep 21,01:10 AM,$6.599,Sep 20,07:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,Sep 20,09:16 PM,$6.599,Sep 20,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 20,07:21 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 20,04:55 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,Sep 20,06:49 PM,,,,Convenience Store/Grocery Store
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,Sep 20,06:54 PM,$6.599,Sep 20,10:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,Sep 20,02:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.599,Sep 20,11:54 AM,,,,Repairs
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.599,Sep 20,05:56 PM,$6.599,Sep 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.699,Sep 19,10:45 AM,,,,Repairs
