search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,May 28,05:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,May 28,03:05 PM,,,,
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.259,May 28,12:55 PM,$5.659,May 27,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.259,May 28,05:55 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,May 28,06:04 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.259,May 28,06:00 PM,,,,Convenience Store/Grocery Store
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.279,May 28,06:14 PM,$5.749,May 28,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.299,May 28,03:39 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,May 28,05:57 PM,$5.679,May 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.299,May 28,06:45 PM,$5.719,May 26,11:05 PM,
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 28,04:20 PM,,,,Repairs
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.349,May 28,11:54 AM,,,,Convenience Store/Grocery Store
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.359,May 28,11:44 AM,$5.799,May 28,02:36 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.359,May 28,03:47 PM,$5.699,May 28,07:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.379,May 28,06:52 PM,$5.759,May 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.399,May 28,07:14 PM,$5.699,May 28,06:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.399,May 28,01:37 PM,$5.699,May 28,01:08 PM,Bio-Fuels
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,May 28,05:12 PM,,,,Repairs
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.419,May 28,04:58 PM,$5.559,May 28,04:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.439,May 28,03:25 PM,$5.699,May 28,07:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.459,May 28,05:46 PM,$5.579,May 28,05:59 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.459,May 28,07:36 PM,$5.749,May 28,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.459,May 28,05:13 PM,$5.699,May 28,12:26 PM,Bio-Fuels
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.459,May 28,09:40 AM,,,,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.499,May 28,05:36 PM,$5.799,May 28,12:06 PM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.499,May 28,04:00 PM,$5.859,May 28,06:37 PM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,May 28,04:53 PM,$5.699,May 28,02:11 PM,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,May 28,05:30 PM,$5.799,May 28,04:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.499,May 27,03:12 PM,$5.999,May 28,03:02 PM,Convenience Store/Grocery Store
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.559,May 28,04:55 PM,,,,Repairs
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.599,May 28,03:01 PM,$5.799,May 28,10:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.599,May 28,03:33 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.699,May 28,07:02 PM,,,,Repairs
