search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.919,Jul 21,02:49 PM,$5.499,Jul 22,03:29 PM,Bio-Fuels
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.939,Jul 23,01:47 PM,$5.199,Jul 22,11:30 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 23,11:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 23,10:08 AM,$5.299,Jul 22,03:13 PM,"Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 22,04:29 PM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 23,09:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.979,Jul 23,10:33 AM,$5.199,Jul 23,10:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jul 23,01:36 PM,$5.399,Jul 23,06:34 AM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 23,11:51 AM,,,,Repairs
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 22,03:04 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 23,01:11 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 23,01:47 PM,,,,"Bio-Fuels, Repairs"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jul 23,01:01 PM,$5.499,Jul 23,12:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.259,Jul 23,12:37 PM,$5.579,Jul 23,06:56 AM,
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.269,Jul 23,12:53 PM,,,,Convenience Store/Grocery Store
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Jul 23,12:15 PM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Jul 23,12:13 PM,$5.659,Jul 23,01:38 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Jul 23,01:33 PM,$5.599,Jul 23,10:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 23,01:40 PM,$5.799,Jul 23,09:42 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.299,Jul 23,01:53 PM,$5.599,Jul 23,12:21 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,Jul 23,01:06 PM,$5.599,Jul 23,12:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 23,01:49 PM,$5.599,Jul 23,12:44 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Jul 23,11:56 AM,,,,
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Jul 23,10:04 AM,$5.499,Jul 23,03:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Jul 23,11:53 AM,$5.599,Jul 22,07:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.299,Jul 23,06:13 AM,,,,Convenience Store/Grocery Store
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.299,Jul 23,01:45 PM,$5.599,Jul 23,07:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.299,Jul 23,10:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Jul 23,01:48 PM,,,,Repairs
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Jul 23,01:17 PM,$5.499,Jul 23,01:05 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.299,Jul 23,01:40 PM,$5.599,Jul 23,01:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 23,05:20 AM,,,,Repairs
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.499,Jul 22,03:45 PM,,,,Repairs
