search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.919,Jul 22,07:51 AM,$5.299,Jul 22,03:13 PM,"Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.919,Jul 21,02:49 PM,$5.499,Jul 22,03:29 PM,Bio-Fuels
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.939,Jul 22,09:40 AM,$5.199,Jul 22,11:30 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 22,07:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 22,04:29 PM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 22,09:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 22,06:32 AM,$5.199,Jul 22,07:29 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jul 22,07:55 PM,$5.299,Jul 22,01:01 PM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 22,04:25 PM,,,,Repairs
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 22,03:04 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.159,Jul 22,06:02 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Jul 22,09:10 PM,$5.499,Jul 22,12:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 22,08:05 PM,$5.599,Jul 21,09:56 AM,"Bio-Fuels, Repairs"
