search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.599,Jun 09,06:35 AM,$5.399,Jun 09,06:09 AM,Bio-Fuels
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.659,Jun 08,03:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.659,Jun 08,04:49 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.699,Jun 08,04:18 PM,,,,"Bio-Fuels, Repairs"
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 09,06:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.759,Jun 09,05:47 AM,,,,Repairs
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 09,06:34 AM,,,,
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 09,07:57 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 09,06:10 AM,,,,Convenience Store/Grocery Store
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 09,07:49 AM,$5.559,Jun 09,04:02 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 09,07:50 AM,$5.549,Jun 09,06:02 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 09,07:22 AM,$5.599,Jun 09,06:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Jun 09,07:23 AM,,,,Repairs
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jun 09,05:27 AM,$5.559,Jun 09,06:02 AM,
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 09,07:18 AM,$5.599,Jun 08,04:07 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Jun 09,07:39 AM,$5.359,Jun 09,07:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.999,Jun 09,06:35 AM,$5.359,Jun 09,05:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Jun 09,05:00 AM,$5.619,Jun 07,02:30 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.009,Jun 09,07:45 AM,$5.429,Jun 09,06:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.029,Jun 09,07:55 AM,$5.449,Jun 09,06:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.049,Jun 09,07:06 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.059,Jun 08,09:36 PM,$5.659,Jun 09,06:04 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.059,Jun 09,07:44 AM,$5.559,Jun 09,06:07 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.099,Jun 09,07:27 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jun 09,05:18 AM,,,,Repairs
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.159,Jun 09,07:04 AM,$5.499,Jun 09,06:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.179,Jun 09,07:10 AM,$5.399,Jun 09,07:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.199,Jun 09,07:21 AM,$5.699,Jun 09,06:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.199,Jun 08,05:35 PM,$5.399,Jun 09,06:48 AM,Bio-Fuels
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.259,Jun 08,06:37 PM,,,,Convenience Store/Grocery Store
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 08,08:39 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 09,07:28 AM,,,,Repairs
