search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 18,05:09 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 19,05:50 PM,$5.499,Aug 19,06:17 PM,"Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 20,06:50 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 20,06:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 19,01:15 PM,$5.499,Aug 20,06:31 AM,Bio-Fuels
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Aug 20,07:46 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.859,Aug 19,09:13 AM,,,,Convenience Store/Grocery Store
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 20,02:31 AM,$5.399,Aug 19,10:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Aug 20,07:20 AM,$5.799,Aug 20,07:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Aug 20,07:49 AM,$5.999,Aug 20,07:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Aug 20,07:55 AM,$5.699,Aug 20,06:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Aug 20,07:54 AM,$5.999,Aug 20,07:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.899,Aug 20,07:22 AM,$5.699,Aug 20,06:19 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Aug 20,07:15 AM,$5.699,Aug 19,03:51 PM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 20,07:45 AM,,,,Repairs
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Aug 19,10:20 PM,$5.399,Aug 19,08:21 AM,Convenience Store/Grocery Store
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.949,Aug 20,07:36 AM,$5.799,Aug 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.959,Aug 20,07:38 AM,$5.999,Aug 20,07:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.959,Aug 20,07:44 AM,$5.999,Aug 19,06:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.989,Aug 20,07:40 AM,$5.659,Aug 20,06:44 AM,
