search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 20,09:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 21,12:30 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 19,03:41 PM,,,,"Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 20,06:26 PM,$5.299,Jun 20,02:15 PM,Bio-Fuels
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 20,10:31 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jun 20,09:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 21,11:32 AM,,,,Repairs
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 21,12:46 PM,$5.459,Jun 21,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 21,06:18 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 21,11:00 AM,,,,Convenience Store/Grocery Store
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.759,Jun 21,08:37 AM,$5.409,Jun 20,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 20,01:19 PM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 21,08:06 AM,$5.269,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 21,12:52 PM,,,,
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jun 20,04:33 PM,,,,Convenience Store/Grocery Store
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.879,Jun 21,12:58 PM,$5.399,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.879,Jun 19,07:19 PM,,,,"Bio-Fuels, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jun 20,08:36 PM,$5.459,Jun 21,10:08 AM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 20,01:45 PM,$5.499,Jun 20,10:59 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.899,Jun 21,10:22 AM,$5.259,Jun 20,07:42 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Jun 20,09:05 PM,$5.199,Jun 20,06:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.899,Jun 19,09:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.899,Jun 21,12:48 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jun 19,06:18 PM,,,,Repairs
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 21,12:31 PM,,,,Repairs
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.939,Jun 21,12:33 PM,$5.299,Jun 21,01:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.939,Jun 20,08:10 AM,$5.299,Jun 19,02:51 PM,Convenience Store/Grocery Store
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jun 21,12:02 PM,$5.399,Jun 21,06:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.959,Jun 21,01:37 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.959,Jun 20,06:30 PM,,,,Bio-Fuels
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.979,Jun 20,06:43 PM,$5.299,Jun 19,02:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.059,Jun 21,08:52 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.099,Jun 21,09:40 AM,,,,Repairs
