search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 28,08:36 PM,$5.799,Aug 28,03:38 PM,"Bio-Fuels, Repairs"
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 27,02:55 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 28,09:16 AM,$5.799,Aug 28,12:54 PM,Bio-Fuels
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.959,Aug 28,04:23 PM,$5.899,Aug 28,11:26 AM,Convenience Store/Grocery Store
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 28,10:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Aug 28,07:12 PM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 29,09:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Aug 29,11:12 AM,$5.899,Aug 28,06:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Aug 29,12:46 PM,$5.699,Aug 28,03:03 PM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 28,04:57 PM,,,,Repairs
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.099,Aug 29,09:47 AM,$5.899,Aug 28,01:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 29,12:44 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Aug 29,01:29 PM,$5.999,Aug 29,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.159,Aug 29,11:52 AM,$5.999,Aug 29,01:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.159,Aug 29,01:01 PM,$5.899,Aug 27,06:29 PM,Convenience Store/Grocery Store
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 29,10:08 AM,$5.899,Aug 28,02:12 PM,
