search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jul 02,01:35 PM,$4.759,Jul 02,09:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jul 01,04:37 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jul 02,06:15 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jul 02,04:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,03:21 PM,$4.999,Jul 01,01:58 PM,"Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 02,12:28 PM,$4.999,Jul 01,03:01 PM,Bio-Fuels
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 02,01:14 PM,$5.399,Jul 02,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 02,01:50 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 02,11:48 AM,,,,Repairs
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.699,Jul 02,01:30 PM,$5.199,Jul 02,11:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jul 01,06:00 PM,,,,Convenience Store/Grocery Store
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.739,Jul 02,09:14 AM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.739,Jul 02,01:21 PM,$5.149,Jul 02,12:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 02,01:05 PM,$5.159,Jul 02,06:18 AM,
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.759,Jul 02,11:36 AM,$4.899,Jul 02,08:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.799,Jul 02,01:37 PM,$4.999,Jul 02,01:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.799,Jul 02,01:32 PM,$4.999,Jul 02,08:54 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.799,Jul 02,01:07 PM,,,,Convenience Store/Grocery Store
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.799,Jul 02,08:05 AM,$5.199,Jul 02,08:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.799,Jul 02,01:41 PM,$5.099,Jul 02,01:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.799,Jul 02,01:33 PM,$5.199,Jul 02,12:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.799,Jul 02,01:22 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.829,Jul 02,01:41 PM,,,,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.859,Jul 02,01:00 PM,$5.099,Jul 02,01:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jul 02,12:35 PM,$5.399,Jul 02,09:58 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.859,Jul 02,01:49 PM,$5.219,Jul 02,01:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.859,Jul 02,11:28 AM,$4.999,Jul 02,10:33 AM,Bio-Fuels
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.879,Jul 02,01:32 PM,$5.259,Jul 02,01:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jul 02,01:21 PM,$5.259,Jul 02,11:43 AM,"Bio-Fuels, Repairs"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 02,09:25 AM,,,,Repairs
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.959,Jul 02,07:34 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 02,01:31 PM,,,,Repairs
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 02,01:22 PM,,,,Repairs
