search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 15,04:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 16,04:48 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 16,09:00 AM,$5.299,Jun 16,03:39 PM,"Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.579,Jun 16,03:31 PM,$5.359,Jun 16,06:14 PM,Bio-Fuels
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 16,08:04 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.659,Jun 16,03:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.739,Jun 16,09:16 PM,$5.459,Jun 16,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.739,Jun 16,10:38 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.739,Jun 16,06:00 PM,,,,Convenience Store/Grocery Store
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 16,05:16 PM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.799,Jun 16,07:03 PM,$5.369,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.799,Jun 16,06:19 PM,$5.419,Jun 15,06:31 AM,
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 16,11:41 PM,$5.409,Jun 16,04:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 16,10:32 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 16,05:50 PM,$5.499,Jun 16,03:07 PM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 16,03:58 PM,$5.499,Jun 15,07:51 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jun 16,09:54 PM,$5.449,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.939,Jun 16,09:37 PM,$5.299,Jun 16,05:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Jun 17,01:29 AM,$5.329,Jun 16,08:03 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jun 16,07:23 PM,$5.499,Jun 15,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.939,Jun 16,04:00 PM,$5.279,Jun 16,07:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jun 16,04:50 PM,,,,Convenience Store/Grocery Store
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jun 17,12:16 AM,$5.399,Jun 16,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Jun 16,06:32 PM,$5.259,Jun 16,02:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.959,Jun 16,09:30 PM,$5.599,Jun 16,10:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.959,Jun 16,09:31 PM,$5.199,Jun 16,03:41 PM,Bio-Fuels
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.979,Jun 16,05:02 PM,$5.399,Jun 15,06:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 16,06:37 PM,$5.499,Jun 16,01:33 PM,"Bio-Fuels, Repairs"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 16,11:25 PM,,,,Repairs
