search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 20,06:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 20,06:32 AM,,,,
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Apr 20,08:24 AM,$5.839,Apr 20,06:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.879,Apr 20,06:15 AM,$5.799,Apr 20,08:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 20,07:57 AM,$5.959,Apr 19,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 20,08:10 AM,$5.899,Apr 20,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 20,07:15 AM,$5.899,Apr 20,07:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 20,08:15 AM,$5.899,Apr 20,08:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Apr 20,06:10 AM,,,,Convenience Store/Grocery Store
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Apr 20,08:09 AM,,,,Bio-Fuels
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.909,Apr 20,08:13 AM,$5.999,Apr 19,10:05 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.919,Apr 20,08:18 AM,$5.899,Apr 20,08:09 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Apr 20,08:11 AM,$5.899,Apr 20,07:02 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.929,Apr 20,08:13 AM,$5.899,Apr 20,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 20,08:23 AM,,,,
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Apr 20,05:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.959,Apr 20,07:48 AM,,,,Convenience Store/Grocery Store
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Apr 20,07:48 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.959,Apr 20,08:20 AM,$5.899,Apr 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.969,Apr 20,07:23 AM,$5.899,Apr 20,07:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.979,Apr 19,07:15 PM,$5.999,Apr 18,04:57 PM,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 20,07:01 AM,$5.999,Apr 20,08:23 AM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 18,03:37 PM,$5.799,Apr 18,09:53 AM,"Bio-Fuels, Repairs"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.999,Apr 19,03:21 PM,,,,Repairs
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Apr 19,06:27 PM,,,,Repairs
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 20,07:31 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 20,07:47 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.299,Apr 19,10:24 AM,,,,"Bio-Fuels, Repairs"
