search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 15,04:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 16,04:48 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 16,09:00 AM,$5.299,Jun 16,03:39 PM,"Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.579,Jun 17,06:26 AM,$5.359,Jun 17,07:10 AM,Bio-Fuels
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 17,07:21 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.659,Jun 16,03:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 17,07:58 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.739,Jun 17,07:27 AM,$5.459,Jun 17,04:30 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.739,Jun 17,06:10 AM,,,,Convenience Store/Grocery Store
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 16,05:16 PM,,,,
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.799,Jun 17,06:07 AM,,,,
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 17,07:53 AM,$5.409,Jun 17,05:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.819,Jun 17,07:45 AM,$5.369,Jun 17,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 16,10:32 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 16,05:50 PM,$5.499,Jun 16,03:07 PM,"Bio-Fuels, Repairs"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.899,Jun 17,07:26 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 16,03:58 PM,$5.499,Jun 15,07:51 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jun 17,07:43 AM,$5.449,Jun 17,06:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.939,Jun 17,07:51 AM,$5.299,Jun 17,07:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Jun 17,07:56 AM,$5.329,Jun 17,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jun 17,06:27 AM,$5.499,Jun 15,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.939,Jun 17,07:55 AM,$5.279,Jun 17,07:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jun 17,06:55 AM,$5.399,Jun 17,06:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Jun 17,07:08 AM,$5.259,Jun 17,07:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.959,Jun 17,07:39 AM,$5.599,Jun 17,07:09 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.959,Jun 17,07:44 AM,$5.199,Jun 17,06:48 AM,Bio-Fuels
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.979,Jun 17,06:24 AM,$5.299,Jun 17,07:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 17,07:31 AM,$5.499,Jun 17,07:33 AM,"Bio-Fuels, Repairs"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 17,05:23 AM,,,,Repairs
