search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.739,Aug 11,06:46 PM,$5.299,Aug 11,03:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.779,Aug 11,07:19 PM,$5.559,Aug 11,04:57 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 11,08:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 11,06:44 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 11,01:51 PM,$5.499,Aug 11,04:46 PM,"Bio-Fuels, Repairs"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 11,03:04 PM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 11,07:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.799,Aug 11,05:19 PM,$5.299,Aug 11,01:25 PM,Bio-Fuels
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 11,03:27 PM,,,,
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 11,06:36 PM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 11,06:10 PM,,,,Convenience Store/Grocery Store
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 11,05:01 PM,$5.499,Aug 11,01:07 PM,Bio-Fuels
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Aug 11,09:53 AM,,,,Convenience Store/Grocery Store
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 11,06:22 PM,$5.579,Aug 10,07:23 AM,
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 11,02:31 PM,,,,Repairs
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.999,Aug 11,03:11 PM,$5.499,Aug 11,06:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 11,06:29 PM,,,,"Bio-Fuels, Repairs"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.059,Aug 11,04:26 PM,$5.699,Aug 11,02:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.059,Aug 11,04:22 PM,,,,Convenience Store/Grocery Store
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.059,Aug 11,06:14 PM,$5.459,Aug 11,07:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.079,Aug 11,07:00 PM,$5.799,Aug 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.099,Aug 11,05:54 PM,$5.659,Aug 11,06:36 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.099,Aug 11,04:00 PM,$5.799,Aug 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.099,Aug 11,07:47 PM,$5.799,Aug 11,06:03 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.099,Aug 11,04:52 PM,$5.559,Aug 11,04:58 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.099,Aug 11,06:20 PM,$5.799,Aug 11,04:44 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.099,Aug 11,07:21 PM,$5.799,Aug 11,05:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.099,Aug 11,06:53 PM,$5.799,Aug 11,04:02 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.099,Aug 11,05:21 PM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.099,Aug 11,07:29 PM,,,,Repairs
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 11,11:29 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.159,Aug 11,04:35 PM,$5.799,Aug 11,06:37 PM,"Bio-Fuels, Repairs"
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.399,Aug 11,07:27 AM,,,,Repairs
