search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.919,Jul 21,06:07 AM,$5.299,Jul 20,10:47 AM,Bio-Fuels
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 20,10:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 21,04:54 AM,,,,Repairs
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 21,04:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.979,Jul 21,07:39 AM,$5.199,Jul 21,07:29 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.999,Jul 21,07:39 AM,$5.299,Jul 20,04:46 PM,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 20,02:59 PM,,,,Repairs
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 21,05:21 AM,,,,Convenience Store/Grocery Store
Bristol,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Jul 21,07:47 AM,,,,"Open 24 Hours, Bio-Fuels"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.159,Jul 21,07:40 AM,$5.399,Jul 21,07:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Jul 20,07:25 PM,$5.419,Jul 20,10:55 AM,
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Jul 20,01:38 PM,$5.599,Jul 21,07:57 AM,"Bio-Fuels, Repairs"
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.169,Jul 20,02:36 PM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.199,Jul 21,07:25 AM,$5.599,Jul 21,07:41 AM,"Bio-Fuels, Repairs"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,Jul 21,07:50 AM,$5.499,Jul 21,07:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Jul 21,06:16 AM,$5.499,Jul 21,07:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Jul 20,08:06 PM,,,,Convenience Store/Grocery Store
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Jul 20,04:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Jul 21,07:00 AM,,,,Repairs
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Jul 21,07:43 AM,,,,Convenience Store/Grocery Store
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Jul 21,07:51 AM,$5.599,Jul 21,07:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 20,05:26 PM,$5.799,Jul 20,12:48 PM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.299,Jul 21,07:56 AM,$5.599,Jul 21,07:32 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 21,07:13 AM,$5.599,Jul 21,05:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Jul 21,06:45 AM,,,,
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Jul 21,07:43 AM,$5.599,Jul 21,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.299,Jul 21,07:19 AM,$5.599,Jul 20,11:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.299,Jul 21,07:36 AM,$5.499,Jul 21,06:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.299,Jul 21,07:37 AM,$5.599,Jul 21,06:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 21,05:22 AM,,,,Repairs
