search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bristol,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Apr 07,03:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 07,06:45 AM,,,,Repairs
Bristol,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 07,04:45 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bristol,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 08,05:45 AM,,,,Bio-Fuels
Bristol,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 07,09:11 AM,,,,Repairs
Bristol,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.059,Apr 08,04:38 AM,,,,
Bristol,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 08,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.079,Apr 07,04:55 PM,$5.899,Apr 08,06:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.099,Apr 08,07:50 AM,$5.999,Apr 08,05:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.099,Apr 08,07:51 AM,$5.999,Apr 08,07:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.099,Apr 07,07:22 PM,$5.959,Apr 07,06:59 PM,Bio-Fuels
Bristol,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.099,Apr 08,06:33 AM,$5.999,Apr 06,09:13 AM,Convenience Store/Grocery Store
Bristol,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.119,Apr 07,06:50 PM,$5.979,Apr 08,02:34 AM,
Bristol,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.139,Apr 08,06:35 AM,$6.199,Apr 07,06:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.139,Apr 08,07:31 AM,$5.999,Apr 08,06:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.149,Apr 08,07:25 AM,$5.959,Apr 07,12:55 PM,"Bio-Fuels, Repairs"
Bristol,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.159,Apr 08,07:53 AM,$5.999,Apr 08,07:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.159,Apr 08,07:50 AM,$5.999,Apr 08,07:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Apr 08,07:27 AM,,,,Convenience Store/Grocery Store
Bristol,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.159,Apr 08,07:45 AM,$5.999,Apr 06,10:25 AM,Convenience Store/Grocery Store
Bristol,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.179,Apr 08,07:48 AM,$5.999,Apr 08,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bristol,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.199,Apr 08,07:48 AM,$5.999,Apr 08,07:28 AM,"Bio-Fuels, Repairs"
Bristol,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.199,Apr 08,07:49 AM,$6.199,Apr 08,01:05 AM,"Bio-Fuels, Repairs"
Bristol,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.199,Apr 08,07:50 AM,$5.999,Apr 08,07:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bristol,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.199,Apr 08,07:43 AM,$5.999,Apr 07,02:13 PM,"Bio-Fuels, Repairs"
Bristol,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Apr 08,06:40 AM,$5.899,Apr 08,06:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bristol,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.199,Apr 08,07:47 AM,$5.999,Apr 08,07:07 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Bristol,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 07,03:17 PM,,,,Convenience Store/Grocery Store
Bristol,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.199,Apr 08,07:50 AM,$5.999,Apr 08,07:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bristol,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 08,06:12 AM,,,,Repairs
Bristol,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.209,Apr 08,07:37 AM,,,,Repairs
Bristol,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Apr 08,07:44 AM,,,,Repairs
