search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 07,12:44 PM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 08,01:57 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 07,02:19 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.399,May 07,05:52 PM,,,,Convenience Store/Grocery Store
Warminster,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,May 06,02:32 PM,,,,Repairs
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.479,May 07,02:30 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 08,11:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 08,01:24 PM,$5.879,May 07,10:09 AM,
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 08,12:23 PM,,,,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$4.499,May 07,10:43 AM,,,,
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.549,May 08,06:38 AM,$5.759,May 08,12:54 PM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.549,May 08,10:02 AM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 08,12:13 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 07,05:46 PM,,,,Bio-Fuels
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.559,May 08,01:57 PM,$5.859,May 08,11:34 AM,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,May 08,01:19 PM,$5.939,May 08,10:16 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.579,May 08,12:42 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.599,May 08,07:53 AM,,,,Bio-Fuels
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.599,May 08,01:46 PM,$5.839,May 08,11:29 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
