search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.339,May 21,07:46 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.339,May 21,07:25 AM,$5.559,May 21,07:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.339,May 19,08:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.339,May 19,04:44 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 21,06:00 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.399,May 21,06:00 AM,$5.699,May 19,11:54 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.399,May 21,07:00 AM,,,,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.459,May 20,10:37 AM,$5.759,May 20,01:58 PM,
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 20,10:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 21,06:11 AM,,,,Bio-Fuels
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 21,07:50 AM,$5.699,May 20,03:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 20,04:14 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 20,08:50 PM,$5.699,May 19,08:44 AM,"Bio-Fuels, Repairs"
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 20,05:47 PM,,,,"Bio-Fuels, Repairs"
