search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.679,Jun 24,01:49 AM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.679,Jun 22,09:11 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.679,Jun 22,06:10 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.699,Jun 23,09:44 AM,$5.059,Jun 23,07:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.719,Jun 23,06:09 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.719,Jun 23,05:19 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.719,Jun 23,11:10 PM,$5.059,Jun 23,05:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.739,Jun 24,12:32 AM,$4.999,Jun 23,05:30 PM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.739,Jun 23,06:00 PM,,,,
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.759,Jun 23,03:51 PM,$5.099,Jun 23,08:16 AM,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.759,Jun 23,03:53 PM,$5.199,Jun 23,01:06 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.759,Jun 23,04:00 PM,$5.199,Jun 23,04:00 PM,
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.779,Jun 23,07:36 PM,,,,Bio-Fuels
