search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 08,06:06 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 08,07:09 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Aug 07,11:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 08,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 07,01:00 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 07,04:21 PM,$5.259,Aug 07,01:15 PM,Bio-Fuels
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Aug 07,04:21 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 08,06:59 AM,,,,Bio-Fuels
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.939,Aug 06,10:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.939,Aug 06,06:44 PM,$5.279,Aug 06,01:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Aug 07,07:55 PM,,,,"Bio-Fuels, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Aug 06,06:22 AM,,,,Convenience Store/Grocery Store
