search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 10,07:18 AM,$5.359,Aug 09,04:09 PM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 10,07:13 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Aug 10,07:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 10,07:54 AM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 09,07:54 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 10,03:29 AM,,,,Bio-Fuels
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Aug 09,11:20 AM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.879,Aug 08,04:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Aug 10,05:46 AM,$5.279,Aug 10,07:07 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 10,06:34 AM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Aug 09,10:17 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Aug 10,07:05 AM,$5.499,Aug 10,06:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.919,Aug 08,01:03 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Aug 10,06:22 AM,$5.499,Aug 08,11:21 AM,"Bio-Fuels, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.979,Aug 10,06:09 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Aug 10,07:38 AM,$5.499,Aug 10,06:50 AM,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.999,Aug 10,07:51 AM,$5.499,Aug 10,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.999,Aug 10,07:39 AM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Aug 08,11:19 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Aug 10,07:03 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.039,Aug 10,07:54 AM,$5.509,Aug 10,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.059,Aug 10,07:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.059,Aug 10,07:41 AM,$5.539,Aug 10,07:02 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.059,Aug 10,07:52 AM,$5.539,Aug 10,05:16 AM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.059,Aug 10,07:47 AM,$5.499,Aug 10,07:00 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.059,Aug 09,04:00 PM,$5.599,Aug 09,04:00 PM,
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.059,Aug 10,07:28 AM,$5.499,Aug 09,09:01 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.059,Aug 10,07:51 AM,$5.599,Aug 09,10:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.079,Aug 08,10:50 AM,,,,
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Aug 10,06:42 AM,$5.479,Aug 10,07:07 AM,
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.079,Aug 09,10:21 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.099,Aug 10,07:54 AM,$5.559,Aug 10,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.099,Aug 10,07:44 AM,$5.999,Aug 10,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 10,04:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.099,Aug 10,07:56 AM,$5.499,Aug 10,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Aug 09,08:04 PM,,,,
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Aug 10,07:27 AM,$5.559,Aug 10,07:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.099,Aug 10,07:49 AM,$5.499,Aug 10,07:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Aug 10,06:20 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Aug 10,07:34 AM,$5.559,Aug 10,07:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Aug 10,07:21 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.159,Aug 08,07:11 PM,,,,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.159,Aug 10,07:22 AM,,,,
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.159,Aug 10,07:42 AM,$5.559,Aug 09,03:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 10,12:18 AM,$5.559,Aug 09,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
