search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Apr 30,06:01 AM,$5.499,Apr 28,05:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.149,Apr 30,07:17 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Apr 30,07:01 AM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.159,Apr 30,07:41 AM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.179,Apr 30,06:22 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.199,Apr 29,05:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Apr 30,05:17 AM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.199,Apr 28,07:53 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Apr 30,06:35 AM,$5.699,Apr 28,02:22 PM,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Apr 29,03:33 PM,,,,Bio-Fuels
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.199,Apr 30,06:12 AM,,,,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Apr 30,07:19 AM,$5.999,Apr 30,06:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.299,Apr 29,03:18 PM,,,,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.299,Apr 30,06:04 AM,$5.599,Apr 29,01:50 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.299,Apr 28,05:37 PM,,,,
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.349,Apr 29,09:15 PM,$5.899,Apr 30,07:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.359,Apr 30,06:29 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 29,01:39 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 30,07:53 AM,$5.899,Apr 30,07:12 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 29,04:00 PM,$5.899,Apr 29,04:00 PM,
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.359,Apr 30,06:18 AM,$5.939,Apr 29,04:03 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.379,Apr 30,07:14 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.399,Apr 29,10:55 PM,$5.599,Apr 29,08:16 AM,Convenience Store/Grocery Store
