search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.229,Sep 19,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.229,Sep 18,08:09 AM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.299,Sep 18,06:28 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.299,Sep 17,05:22 PM,$6.499,Sep 18,06:25 PM,Bio-Fuels
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 18,10:10 PM,$6.599,Sep 18,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 18,04:43 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.299,Sep 18,06:12 PM,,,,
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 19,06:53 AM,$6.599,Sep 19,07:55 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 18,04:00 PM,$6.599,Sep 18,04:00 PM,
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 18,01:32 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 18,04:38 PM,,,,Convenience Store/Grocery Store
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 18,04:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 19,02:52 AM,,,,Bio-Fuels
Warminster,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.399,Sep 17,03:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.399,Sep 18,07:37 AM,,,,
Warminster,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 18,09:12 AM,,,,Repairs
