search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 05,07:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Jun 05,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.999,Jun 05,12:12 PM,$5.379,Jun 04,05:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jun 05,10:43 AM,$5.359,Jun 04,11:56 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Jun 05,07:35 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Jun 05,10:51 AM,,,,Bio-Fuels
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.099,Jun 05,11:16 AM,,,,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.099,Jun 05,01:37 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.099,Jun 05,12:45 PM,$5.599,Jun 05,01:33 PM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.099,Jun 05,01:39 PM,$5.559,Jun 05,12:08 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.099,Jun 05,01:35 PM,$5.399,Jun 05,10:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Jun 04,11:38 AM,$5.399,Jun 04,05:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.099,Jun 05,01:43 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.099,Jun 05,01:44 PM,$5.599,Jun 05,12:19 PM,
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.099,Jun 04,12:41 PM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.099,Jun 04,07:23 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.099,Jun 05,01:29 PM,$5.559,Jun 05,01:44 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.099,Jun 05,01:30 PM,$5.599,Jun 05,11:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.109,Jun 05,01:41 PM,$5.559,Jun 05,12:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.119,Jun 05,01:55 PM,$5.499,Jun 05,10:56 AM,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.139,Jun 05,01:44 PM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.159,Jun 05,01:24 PM,$5.599,Jun 05,01:23 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.159,Jun 04,10:44 AM,,,,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.159,Jun 05,01:19 PM,$5.559,Jun 05,09:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 05,11:00 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 05,01:17 PM,$5.499,Jun 05,12:06 PM,"Bio-Fuels, Repairs"
