search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Apr 06,01:50 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.859,Apr 05,04:21 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.949,Apr 05,10:43 AM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 05,07:31 AM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 05,09:48 AM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 05,07:50 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Apr 04,03:52 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 05,02:08 PM,,,,"Bio-Fuels, Repairs"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 04,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 05,05:50 PM,$5.999,Apr 04,07:33 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 05,04:00 PM,$5.999,Apr 05,04:00 PM,
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.079,Apr 05,05:46 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Apr 05,02:14 PM,,,,
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.079,Apr 05,09:15 PM,$5.999,Apr 05,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Apr 04,02:01 PM,$5.859,Apr 04,09:26 AM,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Apr 05,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.099,Apr 05,11:08 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Apr 05,01:06 PM,,,,
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Apr 05,07:49 PM,,,,Bio-Fuels
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.099,Apr 05,06:00 PM,,,,
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 05,06:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.099,Apr 05,07:05 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Apr 05,11:20 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.099,Apr 05,04:17 PM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Apr 05,03:12 PM,$5.999,Apr 05,11:09 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Apr 05,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.099,Apr 05,04:00 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Apr 04,08:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.119,Apr 05,10:35 PM,$5.999,Apr 05,04:00 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.139,Apr 04,01:46 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.139,Apr 05,04:00 PM,$5.999,Apr 05,04:00 PM,Convenience Store/Grocery Store
