search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 26,04:54 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 26,12:44 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Apr 26,01:36 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.889,Apr 26,11:47 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Apr 26,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 26,01:55 PM,,,,Bio-Fuels
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.899,Apr 24,04:36 PM,,,,
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.939,Apr 26,10:22 AM,$5.699,Apr 25,10:30 AM,"Bio-Fuels, Repairs"
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Apr 26,12:32 PM,$5.799,Apr 26,09:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.959,Apr 26,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 26,08:38 AM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.959,Apr 26,01:25 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 25,12:00 PM,$5.559,Apr 24,04:05 PM,Bio-Fuels
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Apr 26,01:00 PM,$5.899,Apr 25,12:42 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Apr 25,04:00 PM,$5.899,Apr 26,06:53 AM,
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Apr 24,12:22 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.979,Apr 26,01:47 PM,$5.899,Apr 25,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.979,Apr 26,09:32 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Apr 26,12:10 PM,$5.859,Apr 24,04:42 PM,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 24,04:50 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Apr 26,12:55 PM,$5.859,Apr 25,04:00 PM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Apr 24,06:00 PM,,,,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.999,Apr 26,10:55 AM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Apr 26,11:47 AM,$5.879,Apr 26,06:36 AM,Convenience Store/Grocery Store
