search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 07,12:44 PM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 09,01:18 AM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 07,02:19 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.399,May 07,05:52 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.479,May 07,02:30 PM,$5.599,May 07,07:23 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 08,11:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 08,04:41 PM,$5.879,May 07,10:09 AM,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 08,08:40 PM,$5.699,May 08,04:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 08,04:18 PM,,,,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$4.499,May 07,10:43 AM,,,,
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.549,May 08,06:38 AM,$5.759,May 08,12:54 PM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.549,May 08,05:12 PM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 08,01:20 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 08,04:16 PM,,,,Bio-Fuels
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.559,May 08,06:39 PM,$5.859,May 08,11:34 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.559,May 08,04:00 PM,$5.859,May 08,04:00 PM,
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,May 08,07:22 PM,$5.939,May 08,02:13 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.579,May 08,03:26 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.579,May 08,08:49 PM,$5.699,May 08,06:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.599,May 08,05:42 PM,,,,Bio-Fuels
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.599,May 08,11:31 PM,$5.839,May 08,05:35 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.599,May 08,07:00 PM,$5.799,May 08,04:00 PM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.599,May 08,06:00 PM,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.599,May 08,09:06 PM,$5.839,May 09,12:44 AM,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 08,07:04 PM,$5.999,May 07,02:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.599,May 08,11:03 PM,$5.799,May 08,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.599,May 08,07:43 PM,$5.859,May 08,07:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.599,May 08,09:34 PM,,,,Convenience Store/Grocery Store
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.599,May 08,09:15 PM,$5.859,May 08,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.599,May 08,06:00 PM,,,,Convenience Store/Grocery Store
