search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.479,Jul 05,07:48 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.479,Jul 06,09:19 AM,,,,Bio-Fuels
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.479,Jul 06,11:51 AM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.499,Jul 06,01:48 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.639,Jul 05,12:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 06,09:23 AM,$4.739,Jul 06,04:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 06,01:28 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.659,Jul 06,12:07 PM,$4.999,Jul 05,02:36 PM,"Bio-Fuels, Repairs"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 06,11:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 06,12:51 PM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.699,Jul 04,01:57 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.719,Jul 06,09:38 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.739,Jul 06,11:00 AM,,,,
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.739,Jul 06,01:37 PM,$5.059,Jul 06,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 06,11:00 AM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 05,04:00 PM,$5.059,Jul 05,04:00 PM,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.759,Jul 06,01:47 PM,$4.999,Jul 06,12:53 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.759,Jul 06,10:53 AM,$5.199,Jul 06,09:27 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jul 06,10:41 AM,$5.179,Jul 06,09:21 AM,
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.779,Jul 06,09:26 AM,,,,Convenience Store/Grocery Store
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.799,Jul 06,12:21 PM,$4.999,Jul 05,09:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.799,Jul 06,09:26 AM,$5.999,Jul 06,01:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
