search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 14,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jul 12,06:45 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 14,11:34 AM,$4.739,Jul 14,07:07 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.639,Jul 14,10:16 AM,,,,
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 14,01:46 PM,,,,Convenience Store/Grocery Store
Warminster,Exxon,Exxon,299 E STREET RD,"Warminster , PA",$3.679,Jul 14,12:09 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.679,Jul 13,08:46 AM,$5.099,Jul 14,11:51 AM,Bio-Fuels
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 14,01:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 14,07:28 AM,,,,Bio-Fuels
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.699,Jul 14,06:32 AM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jul 14,12:44 PM,$4.999,Jul 13,08:17 AM,"Bio-Fuels, Repairs"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.849,Jul 14,12:28 PM,$4.999,Jul 14,10:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.859,Jul 13,09:28 AM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Jul 14,09:37 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 14,12:13 PM,$5.349,Jul 13,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.959,Jul 13,03:38 PM,$4.839,Jul 13,10:48 AM,
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Jul 14,01:25 PM,$5.199,Jul 14,10:19 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 14,01:55 PM,$5.179,Jul 14,07:50 AM,
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Jul 14,11:57 AM,,,,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.999,Jul 14,01:54 PM,,,,Convenience Store/Grocery Store
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Jul 14,01:47 PM,$5.259,Jul 13,01:39 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$3.999,Jul 14,01:44 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.079,Jul 14,01:45 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Jul 14,11:00 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.099,Jul 14,01:54 PM,$5.199,Jul 14,12:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.099,Jul 14,11:31 AM,$5.199,Jul 14,07:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.099,Jul 14,12:56 PM,$5.999,Jul 13,09:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
