search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.979,Jun 07,07:48 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.989,Jun 06,04:30 PM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 07,07:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.999,Jun 07,07:35 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.999,Jun 05,12:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Jun 07,09:40 AM,,,,
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Jun 06,08:16 PM,,,,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.999,Jun 07,07:52 AM,,,,
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.049,Jun 07,07:50 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.049,Jun 07,06:55 PM,$5.439,Jun 07,04:00 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.059,Jun 06,12:20 PM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.059,Jun 07,06:15 PM,$5.559,Jun 07,10:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.079,Jun 07,05:15 PM,$5.559,Jun 07,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
