search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.979,Sep 02,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Sep 01,05:13 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Sep 01,08:02 AM,$5.759,Sep 02,05:47 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Sep 02,06:59 AM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Sep 01,11:41 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.079,Sep 01,12:12 PM,,,,Convenience Store/Grocery Store
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Sep 01,10:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Sep 02,05:58 AM,,,,Bio-Fuels
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.099,Sep 01,07:39 PM,,,,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.099,Sep 01,02:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.099,Sep 02,06:24 AM,$5.499,Sep 01,07:27 PM,Bio-Fuels
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Sep 01,09:04 PM,$5.699,Aug 31,02:48 PM,"Bio-Fuels, Repairs"
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.139,Sep 01,10:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.169,Sep 01,10:41 AM,$5.859,Sep 02,04:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.199,Sep 02,07:30 AM,$5.679,Sep 02,07:07 AM,
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Sep 02,05:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Sep 01,02:09 PM,,,,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.259,Sep 01,06:12 PM,$5.899,Sep 02,06:58 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Sep 02,06:59 AM,$5.899,Sep 01,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.359,Sep 02,05:59 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 01,08:28 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 02,07:52 AM,$5.999,Sep 01,02:18 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 01,04:00 PM,$5.999,Sep 01,04:00 PM,
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.379,Sep 02,07:13 AM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.379,Sep 02,06:57 AM,$5.979,Sep 02,06:11 AM,
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.399,Sep 01,03:13 PM,$5.679,Aug 31,12:24 PM,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.399,Sep 01,03:08 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.399,Sep 02,07:54 AM,$5.999,Sep 02,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.399,Sep 02,06:45 AM,$5.999,Sep 01,10:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.399,Sep 02,06:45 AM,$6.299,Sep 02,05:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.399,Sep 02,07:50 AM,$5.999,Sep 02,07:40 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.399,Sep 02,07:24 AM,$5.999,Sep 02,07:07 AM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.399,Sep 01,09:44 AM,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.399,Sep 02,07:52 AM,$5.979,Sep 02,06:18 AM,Convenience Store/Grocery Store
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.399,Sep 02,06:36 AM,$5.999,Aug 31,02:27 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.399,Sep 02,07:49 AM,$5.999,Sep 02,06:50 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,Sep 02,07:43 AM,$5.999,Sep 02,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
