search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 24,10:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 22,12:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 24,11:17 AM,$5.399,Aug 24,05:01 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 24,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Aug 24,01:46 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 24,10:59 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 24,12:06 PM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 24,06:26 AM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 24,11:16 AM,,,,Bio-Fuels
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 24,01:51 PM,,,,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 24,07:14 AM,$5.999,Aug 23,04:00 PM,
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 24,11:30 AM,,,,
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 24,07:08 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.939,Aug 24,01:18 PM,$5.999,Aug 24,08:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 24,11:15 AM,$5.999,Aug 24,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Aug 24,12:35 PM,,,,Convenience Store/Grocery Store
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 24,12:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 24,12:05 PM,$5.999,Aug 24,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Aug 24,01:11 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Aug 24,11:28 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Aug 24,06:34 AM,,,,Convenience Store/Grocery Store
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Aug 24,01:57 PM,$5.999,Aug 24,11:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Aug 24,11:20 AM,$5.999,Aug 24,01:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.999,Aug 24,01:17 PM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Aug 24,01:20 PM,$5.799,Aug 24,01:49 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Aug 24,01:53 PM,$5.299,Aug 23,05:11 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.079,Aug 24,01:53 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.099,Aug 24,11:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 24,09:46 AM,,,,Bio-Fuels
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.099,Aug 24,12:58 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 24,01:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
