search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Sep 03,09:16 AM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.029,Sep 04,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.079,Sep 03,09:31 AM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.099,Sep 04,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Sep 04,01:03 PM,$5.859,Sep 04,06:50 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Sep 04,05:05 AM,$5.799,Sep 03,09:07 PM,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.099,Sep 02,12:05 PM,,,,
Warminster,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$4.099,Sep 04,07:41 AM,,,,
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.139,Sep 02,,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.149,Sep 04,06:02 AM,$5.859,Sep 04,09:23 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Sep 04,11:38 AM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.159,Sep 02,02:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.199,Sep 04,01:28 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.199,Sep 04,10:24 AM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.199,Sep 04,11:17 AM,$5.499,Sep 04,07:10 AM,Bio-Fuels
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.259,Sep 04,08:48 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.259,Sep 04,10:04 AM,,,,Bio-Fuels
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.299,Sep 04,10:07 AM,$5.899,Sep 03,11:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Sep 04,12:24 PM,$5.899,Sep 04,09:02 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.339,Sep 04,12:50 PM,$5.999,Sep 04,10:13 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.339,Sep 04,10:07 AM,$5.999,Sep 03,04:00 PM,
